container 1,,11 mai 2011; 18:23,,,,,1
container 2,,11 mai 2011; 14:46,hihi,,Invin is excited about this brand new Comb Jellyfish in Happy Aquarium and has extra coins to share with you!  ,,0
container 3,,11 mai 2011; 14:45,....,,Invin is excited about this brand new Starter Chest in Happy Aquarium and has extra coins to share with you! ,,0
container 4,,7 mai 2011; 21:34,WHOAAA O.o,,youtube.com,,0
container 5,,6 mai 2011; 23:46,superbe,,youtube.com,,0

34-----41

Container, Proprio, Date, Text, Lien, Titre, Auteur, Nb_comm, Image_profil

container 1,,14 mai 2011; 20:09,mdr ,,youtube.com,,0
container 2,,13 mai 2011; 19:49,whaow demanciel,,youtube.com,,0
container 3,,13 mai 2011; 12:09,COLLE CE STATUT SUR TON MUR ET REGARDE COMMENT TES AMIS TE VOIENT : • 1. Alcoolique • 2. Je t'épouse • 3. Mignon(e) • 4. Bavard(e) ...• 5. Fêtard(e) • 6. Adorable • 7. Gentil(le) • 8. Sexy • 9. Je t'aime • 10. Con(ne) • 11. Mystérieux(e) • 12. Folle • 13. Calme • 14. Insupportable • 15. Amoureux • 16. Sortir avec moi • 17. Méchant(e) • 18.Une personne bien Autres ? précise :3Afficher la suit,,,9 ,1
container 4,,12 mai 2011; 21:15,superbe ,,youtube.com,,0
container 5,Dany Dubost,11 mai 2011; 19:20,ca va faire 1 an :),,,,1
container 6,Dany Dubost,11 mai 2011; 19:20,,,,,1

33-----41

Container, Proprio, Date, Text, Lien, Titre, Auteur, Nb_comm, Image_profil

container 1,,20 mai 2011; 20:44,genial,,youtube.com,,0
container 2,,20 mai 2011; 06:12,=-,,youtube.com,,0
container 3,,19 mai 2011; 17:03,,,,3 ,1
container 4,,19 mai 2011; 16:42,ohlala XD// O.O,,youtube.com,,0
container 5,,16 mai 2011; 18:57,genial la video XD===,,youtube.com,,0

32-----41

Container, Proprio, Date, Text, Lien, Titre, Auteur, Nb_comm, Image_profil

container 1,,27 mai 2011; 10:16,,,,,1
container 2,,25 mai 2011; 18:19,:),,youtube.com,,0
container 3,,25 mai 2011; 12:32,XD,,youtube.com,,0
container 4,,23 mai 2011; 18:12,,,,,1
container 5,,21 mai 2011; 21:11,XD genial,,youtube.com,,0

31-----41

Container, Proprio, Date, Text, Lien, Titre, Auteur, Nb_comm, Image_profil

container 1,,12 juin 2011; 15:48,magnifique,,youtube.com,,0
container 2,,10 juin 2011; 19:49,^^ ,,jebuzz.fr,,0
container 3,,7 juin 2011; 11:41,,,,,1
container 4,,2 juin 2011; 19:37,legendary !!!  ca faisait longtemps ^^,,youtube.com,,0
container 5,,27 mai 2011; 20:10,:),,youtube.com,,0

30-----41

Container, Proprio, Date, Text, Lien, Titre, Auteur, Nb_comm, Image_profil

container 1,,22 juin 2011; 21:07,,,,,1
container 2,,11 mai 2011; 14:40,,,,,1
container 3,,1 mai 2011; 20:52,,,,,1
container 4,,22 juin 2011; 12:45,,,,,1
container 5,,16 juin 2011; 12:58,,,jebuzz.fr,,0
container 6,,13 juin 2011; 20:26,,,,,1
container 7,,12 juin 2011; 15:52,tres bien faites comme video (et ce n'est que du 720 au max ^^),,youtube.com,,0

29-----41

Container, Proprio, Date, Text, Lien, Titre, Auteur, Nb_comm, Image_profil

container 1,,28 juin 2011; 16:49,On ma donné la lettre H Ce que j'aime: Haribo Ce que je n'aime pas: Harry Poter Une personne: hugo l'escargot Quelque chose de triste: huer  Une Ville : herblay (sisi ca existe) Aime ceci et vous tu aura une lettre !,,,,1
container 2,,27 juin 2011; 17:33,preums,,,2 ,1
container 3,,27 juin 2011; 16:24,sympas ^^ ,,youtube.com,,0
container 4,,26 juin 2011; 22:52,On ma donné la lettre D Ce que j'aime:duke nukem ; Druss ; delirer ect... Ce que je n'aime pas: Derbi (les motos ^^ [il fallait bien quelque chose :putnam: ]) Une personne: debile Quelque chose de triste: Dune Un jeu video: duke nukem forever Aime mon statut et je te donnerait une lettre.,,,2 ,1
container 5,,23 juin 2011; 18:05,ahhhh souvenir que de souvenir !!!,,youtube.com,,0

28-----41

Container, Proprio, Date, Text, Lien, Titre, Auteur, Nb_comm, Image_profil

container 1,,4 juillet 2011; 15:51,,,,5 ,1
container 2,,4 juillet 2011; 15:42,XD ca depote,,youtube.com,,0
container 3,,28 juin 2011; 17:42,On ma donné la lettre K Ce que j'aime: KiliK Ce que je n'aime pas : la lettre k Une personne: Katie perry Quelque chose de triste: keno Une Ville : Kirghize Aime ceci et vous tu aura une lettre !!! ^^,,,,1
container 4,,28 juin 2011; 17:05,On ma donné la lettre O Ce que j'aime: olive Ce que je n'aime pas:Ortie Une personne: Oscar wild Quelque chose de triste: ogive ;orvai Une Ville : Okinawa Aime ceci et vous tu aura une lettre !!! XD,,,3 ,1
container 5,,28 juin 2011; 16:53,,,lewebpedagogique.com,,0

27-----41

Container, Proprio, Date, Text, Lien, Titre, Auteur, Nb_comm, Image_profil

container 1,,14 juillet 2011; 20:39,,,youtube.com,,0
container 2,,14 juillet 2011; 00:48,&quot;[TUoD]&quot; CA c'est une bonne team !!!,,,6 ,1
container 3,,12 juillet 2011; 23:26,j'adore cette musique !!!!,,youtube.com,,0
container 4,,11 juillet 2011; 17:38,geniale XD (pour les incultes c'est une parodie de starcraft 2),,youtube.com,,0
container 5,,6 juillet 2011; 10:47,La beauté d'une femme n'est pas dans son visage ou sa façon d'arranger ses cheveux; la beauté d'une femme se voit dans ses yeux; car c'est la porte ouverte sur son coeur; la source de son amour. la beauté physique est superficielle; la beauté de l'âme est éternelle... copier sur votre mur si vous êtes en accord ;),,,6 ,1

26-----41

Container, Proprio, Date, Text, Lien, Titre, Auteur, Nb_comm, Image_profil

container 1,,28 juillet 2011; 17:45,sympas ,,youtube.com,,0
container 2,,28 juillet 2011; 17:30,superbe musique!!,,youtube.com,,0
container 3,,27 juillet 2011; 13:14,,,youtube.com,,0
container 4,,23 juillet 2011; 10:41,Deus Ex Human Revolution Decouvrez la verite sur Sarif Industries,,youtube.com,,0
container 5,,17 juillet 2011; 13:20,,,youtube.com,,0

25-----41

Container, Proprio, Date, Text, Lien, Titre, Auteur, Nb_comm, Image_profil

container 1,,16 août 2011; 17:38,,,,,1
container 2,,16 août 2011; 17:34,Peut-être que nous sommes tous un rêve d'une personne ..,,,,1
container 3,,9 août 2011; 10:45,,,youtube.com,,0
container 4,,5 août 2011; 16:48,de retour,,,,1
container 5,,30 juillet 2011; 15:52,La vidéo la plus épique de Youtube ? Surement ♥,,youtube.com,,0

24-----41

Container, Proprio, Date, Text, Lien, Titre, Auteur, Nb_comm, Image_profil

container 1,,6 septembre 2011; 20:32,,,youtube.com,,0
container 2,,5 septembre 2011; 10:46,CA c'est de la securité !!!!,,youtube.com,,0
container 3,,27 août 2011; 01:42,Si tu as une Maman qui s'est toujours battue; qui n'a jamais baissé les bras; qui a toujours tout fait pour toi malgré les difficultés de la vie même quand la chance n'était pas au rendez-vous. Si tu as une mère comme la mienne; avec laquelle tu peux aller dans la rue et dire fièrement :&quot; c'est ma Maman &quot; ; fais lui honneur et écris ceci sur ton mur.♥,,,,1
container 4,,17 août 2011; 22:02,,,,,1
container 5,,17 août 2011; 22:00,,,,,1

23-----41

Container, Proprio, Date, Text, Lien, Titre, Auteur, Nb_comm, Image_profil

container 1,,7 octobre 2011; 21:21,O.o,,youtube.com,,0
container 2,,1 octobre 2011; 10:46,LA FRANCE NOUS A EU IL NE FAUT PAS QUE SARKOMENCE,,,,1
container 3,Diablo,22 septembre 2011; 21:09,This is amazing XD,,,,1
container 4,Diablo,22 septembre 2011; 21:09,,,,,1
container 5,,6 septembre 2011; 21:19,Stop le racisme; devenez comme Mario; un italien; crée par les japonais; qui parle anglais; qui ressemble à un Mexicain; qui cours comme un congolais; qui saute comme un jamaïcain; et qui récolte des pièces comme un juif :3,,,2 ,1
container 6,,6 septembre 2011; 20:56,* Sone has joined #chat &lt;Sone&gt; allé ciao &lt;Cyandow&gt; ?? &lt;Sone&gt; Haha donc t'es con !  &lt;Cyandow&gt; Ben non &gt;&lt;  &lt;Sone&gt; Tu connais la Blague du con qui dit non ?? &lt;Cyandow&gt; oui... &lt;Sone&gt; ca va ? &lt;Sone&gt; Salut ! (lis a l'envers maintenant) * Sone has quit #chat &lt;Cyandow&gt; rien compris...,,,,1

22-----41

Container, Proprio, Date, Text, Lien, Titre, Auteur, Nb_comm, Image_profil

container 1,,20 janvier 2012; 12:26,Coupez la tête d'une hydre et elle repoussera encore plus effrayante que la précédente ... -Megaupload-,,,5 ,1

21-----41

Container, Proprio, Date, Text, Lien, Titre, Auteur, Nb_comm, Image_profil

container 1,,1 avril 2012; 08:43,,,,,1
container 2,,29 mars 2012; 21:30,Windows Error Remix  légendaire !!!!!,,youtube.com,,0
container 3,,29 mars 2012; 13:42,,,youtube.com,2 ,0
container 4,,28 février 2012; 20:18,magnifique :D,,youtube.com,,0
container 5,,20 février 2012; 13:29,,,,,1

20-----41

Container, Proprio, Date, Text, Lien, Titre, Auteur, Nb_comm, Image_profil

container 1,,17 avril 2012; 16:23,,,,,1
container 2,,15 avril 2012; 23:55,,,,3 ,1
container 3,,13 avril 2012; 15:43,XD,,youtube.com,,0
container 4,,13 avril 2012; 15:40,excellent,,youtube.com,,0
container 5,Les Sparkles de Villeneuve St Georges - Football Américain Féminin,5 avril 2012; 21:44,Calendrier Sparkles 2012 Copyright Remi Sevenonethree,,,,1
container 6,Les Sparkles de Villeneuve St Georges - Football Américain Féminin,5 avril 2012; 21:44,Calendrier Sparkles 2012 Copyright Remi Sevenonethree,,,,1

19-----41

Container, Proprio, Date, Text, Lien, Titre, Auteur, Nb_comm, Image_profil

container 1,,7 juillet 2012; 17:12,the new!!!,,youtube.com,,0
container 2,Le monde des Memes,20 juin 2012; 10:42,Nous sommes pas anonymous nous sommes les anonymUs  :),,,,1
container 3,Le monde des Memes,20 juin 2012; 10:42,Nous sommes pas anonymous nous sommes les anonymUs  :),,,,1
container 4,,1 mai 2012; 15:18,,,youtube.com,,0
container 5,,28 avril 2012; 12:09,TAPEZ  zerg rush   sur googl ET ATTENDEZ (ce n'est pas un virus )(c'est une pub de blizzard pour sc2),,,,1
container 6,,18 avril 2012; 14:06,excellent,,koreus.com,,0

18-----41

Container, Proprio, Date, Text, Lien, Titre, Auteur, Nb_comm, Image_profil

container 1,Arrête d'être jalouse; t'es la plus belle à mes yeux.,28 août 2012; 22:10,je pense à une rousse ,,,2 ,1
container 2,Arrête d'être jalouse; t'es la plus belle à mes yeux.,28 août 2012; 22:10,Aime si tu connais cette personne ._.,,,2 ,1
container 3,Gones de Lyon,15 août 2012; 13:23,,,,,1
container 4,Gones de Lyon,15 août 2012; 13:23,,,,,1
container 5,,9 août 2012; 21:53,excellent,,youtube.com,,0
container 6,French Trolls.,9 août 2012; 00:26,XD,,,,1
container 7,French Trolls.,9 août 2012; 00:26,,,,,1
container 8,Lets go Gamers,2 août 2012; 14:26,I love birds.,,,,1
container 9,Lets go Gamers,2 août 2012; 14:26,I love birds.,,,,1

17-----41

Container, Proprio, Date, Text, Lien, Titre, Auteur, Nb_comm, Image_profil

container 1,Derp,25 octobre 2012; 20:03,HAHA,,,,1
container 2,Derp,25 octobre 2012; 20:03,LOOL !,,,,1
container 3,Derp,25 octobre 2012; 20:00,XD,,,,1
container 4,Derp,25 octobre 2012; 20:00,Vous aussi ? :3,,,,1
container 5,Gones de Lyon,25 octobre 2012; 19:49,Et hop !!! le premier article de la saison dans le journal le progrès de dimanche dernier.... et je vous invite tous aussi à visiter le profil FB de Claude Chabot; adjoint aux sports du 6ème; qui a relayé l'info sur sa page en faisant un petit commentaire....,,,,1
container 6,Gones de Lyon,25 octobre 2012; 19:49,Et hop !!! le premier article de la saison dans le journal le progrès de dimanche dernier.... et je vous invite tous aussi à visiter le profil FB de Claude Chabot; adjoint aux sports du 6ème; qui a relayé l'info sur sa page en faisant un petit commentaire....,,,,1
container 7,Trolls de Geek,29 septembre 2012; 12:33,EN GROS.,,,,1
container 8,Trolls de Geek,29 septembre 2012; 12:33,EN GROS.,,,,1

16-----41

Container, Proprio, Date, Text, Lien, Titre, Auteur, Nb_comm, Image_profil

container 1,French Trolls.,19 décembre 2012; 13:49,,,,,1
container 2,French Trolls.,19 décembre 2012; 13:49,,,,,1
container 3,,10 décembre 2012; 14:29,,,youtube.com,,0
container 4,French Trolls.,9 décembre 2012; 21:34,,,,,1
container 5,French Trolls.,9 décembre 2012; 21:34,,,,,1
container 6,,6 décembre 2012; 19:35,,,youtube.com,,0
container 7,Arrête d'être jalouse; t'es la plus belle à mes yeux.,6 décembre 2012; 19:23,,,,,1
container 8,Arrête d'être jalouse; t'es la plus belle à mes yeux.,6 décembre 2012; 19:23,,,,,1

15-----41

Container, Proprio, Date, Text, Lien, Titre, Auteur, Nb_comm, Image_profil

container 1,Trolls de Geek,24 janvier 2013; 21:54,Non ce n'est pas ironique; les MMO sont réellement simples,,,,1
container 2,Trolls de Geek,24 janvier 2013; 21:54,Non ce n'est pas ironique; les MMO sont réellement simples,,,,1

14-----41

Container, Proprio, Date, Text, Lien, Titre, Auteur, Nb_comm, Image_profil

container 1,Trolls de Geek,20 avril 2013; 17:03,,,,,1
container 2,Trolls de Geek,20 avril 2013; 17:03,,,,,1
container 3,,30 mars 2013; 22:30,,,youtube.com,,0
container 4,Trolls de Geek,7 mars 2013; 16:06,,,,,1
container 5,Trolls de Geek,7 mars 2013; 16:06,,,,,1
container 6,,7 février 2013; 21:01,,,youtube.com,,0

13-----41

Container, Proprio, Date, Text, Lien, Titre, Auteur, Nb_comm, Image_profil

container 1,Trolls de Geek,12 juin 2013; 20:39,,,,,1
container 2,Trolls de Geek,12 juin 2013; 20:39,,,,,1
container 3,Trolls de Geek,4 juin 2013; 15:32,,,,,1
container 4,Trolls de Geek,4 juin 2013; 15:32,,,,,1
container 5,,11 mai 2013; 12:05,,,youtube.com,,0
container 6,,7 mai 2013; 13:50,,,youtube.com,,0

12-----41

Container, Proprio, Date, Text, Lien, Titre, Auteur, Nb_comm, Image_profil

container 1,,3 septembre 2013; 15:54,wow violent,,CANALPLUS.FR,,0
container 2,,3 septembre 2013; 15:25,qui me défie :P,,hitek.fr,5 ,0
container 3,Trolls de Geek,23 août 2013; 00:18,,,,,1
container 4,Trolls de Geek,23 août 2013; 00:18,,,,,1
container 5,Trolls de Geek,22 août 2013; 13:04,,,,,1
container 6,Trolls de Geek,22 août 2013; 13:04,,,,,1
container 7,,21 août 2013; 16:20,,,,,0
container 8,,2 août 2013; 18:50,,,,,0
container 9,,27 février 2013; 23:25,,,,,0

11-----41

Container, Proprio, Date, Text, Lien, Titre, Auteur, Nb_comm, Image_profil

container 1,,27 septembre 2013; 22:35,woaw,,youtube.com,,0
container 2,Derp,24 septembre 2013; 19:48,,,,,1
container 3,Derp,24 septembre 2013; 19:48,,,,,1
container 4,Hitek,24 septembre 2013; 19:45,,,,,1
container 5,Hitek,24 septembre 2013; 19:45,,,,,1
container 6,,24 septembre 2013; 19:44,,,demotivateur.fr,,0
container 7,Gones de Lyon,23 septembre 2013; 11:31,,,,,1
container 8,Gones de Lyon,23 septembre 2013; 11:31,,,,,1

10-----41

Container, Proprio, Date, Text, Lien, Titre, Auteur, Nb_comm, Image_profil

container 1,Hitek,20 octobre 2013; 18:11,,,,,1
container 2,Hitek,20 octobre 2013; 18:11,,,,,1
container 3,Hitek,9 octobre 2013; 19:16,N'oubliez pas d'aller faire un tour sur notre Zone 42 : http://,,,,1
container 4,Hitek,9 octobre 2013; 19:16,N'oubliez pas d'aller faire un tour sur notre Zone 42 : http://,,,,1
container 5,Trolls de Geek,5 octobre 2013; 21:09,,,,,1
container 6,Trolls de Geek,5 octobre 2013; 21:09,,,,,1
container 7,GAME ONE,1 octobre 2013; 20:02,^ ^,,,,1
container 8,GAME ONE,1 octobre 2013; 20:02,^ ^,,,,1

9-----41

Container, Proprio, Date, Text, Lien, Titre, Auteur, Nb_comm, Image_profil

container 1,9GAG,28 novembre 2013; 13:05,We have 5 cats. This happens daily. http://,,,,1
container 2,9GAG,28 novembre 2013; 13:05,We have 5 cats. This happens daily. http://,,,,1
container 3,Trolls de Geek,23 novembre 2013; 18:10,,,,,1
container 4,Trolls de Geek,23 novembre 2013; 18:10,,,,,1
container 5,,22 novembre 2013; 15:49,,,123-videos.fr,,0
container 6,,24 octobre 2013; 19:10,,,www.demotivateur.fr,,0
container 7,,20 octobre 2013; 20:59,,,demotivateur.fr,,0

8-----41

Container, Proprio, Date, Text, Lien, Titre, Auteur, Nb_comm, Image_profil

container 1,9GAG,22 décembre 2013; 14:25,Only way to survive in this world. http://,,,,1
container 2,9GAG,22 décembre 2013; 14:25,Only way to survive in this world. http://,,,,1
container 3,Hitek,11 décembre 2013; 07:59,Brainsssss !,,,,1
container 4,Hitek,11 décembre 2013; 07:59,Brainsssss !,,,,1
container 5,,11 décembre 2013; 07:57,,,demotivateur.fr,,0
container 6,,10 décembre 2013; 09:30,,,dailymotion.com,,0

7-----41

Container, Proprio, Date, Text, Lien, Titre, Auteur, Nb_comm, Image_profil

container 1,Derp,24 septembre 2013; 19:48,,,,,1
container 2,Derp,24 septembre 2013; 19:48,,,,,1
container 3,Hitek,24 septembre 2013; 19:45,,,,,1
container 4,Hitek,24 septembre 2013; 19:45,,,,,1
container 5,,24 septembre 2013; 19:44,,,demotivateur.fr,,0
container 6,Gones de Lyon,23 septembre 2013; 11:31,,,,,1
container 7,Gones de Lyon,23 septembre 2013; 11:31,,,,,1
container 8,,3 septembre 2013; 15:54,wow violent,,CANALPLUS.FR,,0

6-----41

Container, Proprio, Date, Text, Lien, Titre, Auteur, Nb_comm, Image_profil

container 1,Hitek,9 octobre 2013; 19:16,N'oubliez pas d'aller faire un tour sur notre Zone 42 : http://,,,,1
container 2,Hitek,9 octobre 2013; 19:16,N'oubliez pas d'aller faire un tour sur notre Zone 42 : http://,,,,1
container 3,Trolls de Geek,5 octobre 2013; 21:09,,,,,1
container 4,Trolls de Geek,5 octobre 2013; 21:09,,,,,1
container 5,GAME ONE,1 octobre 2013; 20:02,^ ^,,,,1
container 6,GAME ONE,1 octobre 2013; 20:02,^ ^,,,,1
container 7,,27 septembre 2013; 22:35,woaw,,youtube.com,,0

5-----41

Container, Proprio, Date, Text, Lien, Titre, Auteur, Nb_comm, Image_profil

container 1,Trolls de Geek,23 novembre 2013; 18:10,,,,,1
container 2,Trolls de Geek,23 novembre 2013; 18:10,,,,,1
container 3,,22 novembre 2013; 15:49,,,123-videos.fr,,0
container 4,,24 octobre 2013; 19:10,,,www.demotivateur.fr,,0
container 5,,20 octobre 2013; 20:59,,,demotivateur.fr,,0
container 6,Hitek,20 octobre 2013; 18:11,,,,,1
container 7,Hitek,20 octobre 2013; 18:11,,,,,1

4-----41

Container, Proprio, Date, Text, Lien, Titre, Auteur, Nb_comm, Image_profil

container 1,Hitek,11 décembre 2013; 07:59,Brainsssss !,,,,1
container 2,Hitek,11 décembre 2013; 07:59,Brainsssss !,,,,1
container 3,,11 décembre 2013; 07:57,,,demotivateur.fr,,0
container 4,,10 décembre 2013; 09:30,,,dailymotion.com,,0
container 5,9GAG,28 novembre 2013; 13:05,We have 5 cats. This happens daily. http://,,,,1
container 6,9GAG,28 novembre 2013; 13:05,We have 5 cats. This happens daily. http://,,,,1

3-----41

Container, Proprio, Date, Text, Lien, Titre, Auteur, Nb_comm, Image_profil

container 1,,4 janvier 2014; 13:14,HAHA excellent!!! XDDDDD,,www.demotivateur.fr,2 ,0
container 2,,2 janvier 2014; 21:07,plus de téléphone avant un bon moment,,,5 ,1
container 3,Trolls de Geek,1 janvier 2014; 11:16,,,,,1
container 4,Trolls de Geek,1 janvier 2014; 11:16,,,,,1
container 5,9GAG,22 décembre 2013; 14:25,Only way to survive in this world. http://,,,,1
container 6,9GAG,22 décembre 2013; 14:25,Only way to survive in this world. http://,,,,1

2-----41

Container, Proprio, Date, Text, Lien, Titre, Auteur, Nb_comm, Image_profil

container 1,,21 mars 2014; 16:39,,,hitek.fr,2 ,0
container 2,Demotivateur,16 mars 2014; 22:36,Une semaine comme les autres... http://,,,,1
container 3,Demotivateur,16 mars 2014; 22:36,Une semaine comme les autres... http://,,,,1
container 4,Hitek,19 février 2014; 18:32,quand il n'y a plus de placeXDD,,,,1
container 5,Hitek,19 février 2014; 18:32,Proposé par Émeric Leblond,,,,1
container 6,Trolls de Geek,26 janvier 2014; 23:03,,,,,1
container 7,Trolls de Geek,26 janvier 2014; 23:03,,,,,1

1-----41

Container, Proprio, Date, Text, Lien, Titre, Auteur, Nb_comm, Image_profil

container 1,,15 novembre 2015; 08:46,,,,,1
container 2,,10 mars 2015; 12:23,un petit Venom :DD,,,23 ,1
container 3,,27 novembre 2014; 20:37,En raison du fait que Facebook a choisi d'impliquer un logiciel qui permettra le vol de mes renseignements personnels; je déclare ce qui suit : À cette date du 26 novembre 2014; en réponse aux nouvelles lignes directrices de Facebook et en vertu des articles L.111; 112 et 113 du code de la propriété intellectuelle;,,,,1
container 4,,16 septembre 2014; 08:21,,,demotivateur.fr,,0
container 5,,14 juin 2014; 21:47,https://,,youtube.com,,0

Profil:

amis, ville actuel, ville d'origine, sexe, citation
(193),Lyon,Lyon,Homme,
 La marche du vertueux est semée d’obstacles; 
 Qui sont les entreprises égoïstes; 
 Que fait sans fin surgir l’œuvre du Malin. 
 Bénis soit-il; l’homme de bonnes volontés; 
 Qui au nom de la charité se fait le berger des faibles; 
 Qu’il guide dans la vallée d’ombre de la mort et des larmes. 
 Car; il est le gardien de son frère et la providence des enfants égarés. 
 J’abattrais alors le bras d’une terrible colère; 
 D’une vengeance furieuse et effrayante; 
 Sur les hordes impies qui pourchassent et réduit à néant les brebis de Dieu. 
 Et tu connaîtras pourquoi mon nom est l’Eternel; 
 Quand sur toi s’abattra la vengeance du Tout Puissant !
